id,created_at,score,text_length
1461409042350452745,2021-11-18T19:00:42.000Z,289805.002322,185
1461427634412396548,2021-11-18T20:14:34.000Z,798794.044488,243
1461449296256323584,2021-11-18T21:40:39.000Z,335731.1545555,301
1461740229627420676,2021-11-19T16:56:43.000Z,399087.2811805,249
1462084685492805645,2021-11-20T15:45:27.000Z,328719.743209,207
1462093107424546818,2021-11-20T16:18:55.000Z,229630.7611675,265
1462116538438328326,2021-11-20T17:52:02.000Z,1691073.573596,289
1462157066982899715,2021-11-20T20:33:04.000Z,248609.4408765,255
1462195556760051727,2021-11-20T23:06:01.000Z,299547.766683,300
1462474000609730574,2021-11-21T17:32:27.000Z,257845.3562245,284
1462526540202360845,2021-11-21T21:01:14.000Z,372984.557011,250
1462846367605436437,2021-11-22T18:12:07.000Z,161037.1947415,246
1462882406684405762,2021-11-22T20:35:19.000Z,920775.70695,282
1462901855743262728,2021-11-22T21:52:36.000Z,708772.0281235,271
1462934093667221512,2021-11-23T00:00:42.000Z,255001.370096,258
1463169599709626372,2021-11-23T15:36:31.000Z,518731.806527,259
1463234810588057600,2021-11-23T19:55:39.000Z,237824.820211,203
1463251139651117059,2021-11-23T21:00:32.000Z,310332.3873485,237
1463315612042678279,2021-11-24T01:16:43.000Z,431497.459734,278
1463330026145959945,2021-11-24T02:14:00.000Z,288791.304296,277
1463379577942818818,2021-11-24T05:30:54.000Z,515127.546879,271
1463384562210324481,2021-11-24T05:50:42.000Z,357215.921051,308
1463392778398973953,2021-11-24T06:23:21.000Z,1489882.6737135,232
1463405721849114625,2021-11-24T07:14:47.000Z,183789.0837695,242
1463407550087503875,2021-11-24T07:22:03.000Z,559054.461339,199
1463414103175798784,2021-11-24T07:48:05.000Z,559899.209694,214
1463441008834797568,2021-11-24T09:35:00.000Z,755205.02937,236
1463441745077755904,2021-11-24T09:37:56.000Z,259337.744985,264
1463488968943677442,2021-11-24T12:45:35.000Z,410209.801188,223
1463561891041718272,2021-11-24T17:35:21.000Z,234079.7691705,222
1463612799180062726,2021-11-24T20:57:38.000Z,173680.261788,232
1463628003045478402,2021-11-24T21:58:03.000Z,227715.9982295,215
1463662621438234628,2021-11-25T00:15:37.000Z,1216212.364972,243
1463900918420848642,2021-11-25T16:02:31.000Z,1143423.2150495,257
1463927505665114113,2021-11-25T17:48:10.000Z,301772.2706845,268
1463973683333156868,2021-11-25T20:51:40.000Z,248299.699813,311
1464240220124164096,2021-11-26T14:30:47.000Z,386275.264463,120
1464258087112564737,2021-11-26T15:41:47.000Z,675348.151544,251
1464284822755594243,2021-11-26T17:28:01.000Z,992044.3098335,301
1464307750670938115,2021-11-26T18:59:07.000Z,245737.2964695,300
1464325897541013519,2021-11-26T20:11:14.000Z,3516546.6104725,298
1464339957682774022,2021-11-26T21:07:06.000Z,487110.0597715,301
1464356208995979269,2021-11-26T22:11:41.000Z,367550.0092605,233
1464660810593189891,2021-11-27T18:22:03.000Z,457712.8170175,276
1464983166964445193,2021-11-28T15:42:59.000Z,586367.991484,274
1465011823552643072,2021-11-28T17:36:51.000Z,352175.5891995,271
1465395244468482053,2021-11-29T19:00:26.000Z,329789.757792,232
1465446345502867456,2021-11-29T22:23:30.000Z,333619.283668,306
1465476645851213825,2021-11-30T00:23:54.000Z,748925.7332645,257
1465757508673449986,2021-11-30T18:59:57.000Z,463091.048211,245
1465792997044498439,2021-11-30T21:20:58.000Z,329761.5995135,308
1465836156193550336,2021-12-01T00:12:28.000Z,196910.8415505,220
1465856204844974088,2021-12-01T01:32:08.000Z,523040.0231375,183
1466068355849367553,2021-12-01T15:35:08.000Z,342911.515573,200
1466082425197539335,2021-12-01T16:31:03.000Z,215157.4060185,296
