id,created_at,score,text_length
1506410436283015169,2022-03-22T23:20:10.000Z,206091.657491,256
1506412914948911105,2022-03-22T23:30:01.000Z,73242.651657,273
1506416142717435909,2022-03-22T23:42:50.000Z,30130.972701,243
1506417978807627784,2022-03-22T23:50:08.000Z,68312.605645,272
1506420489987756040,2022-03-23T00:00:07.000Z,87193.632925,269
1506426431139725314,2022-03-23T00:23:43.000Z,49011.999981,212
1506426780789399558,2022-03-23T00:25:07.000Z,214850.356257,153
1506429277767671809,2022-03-23T00:35:02.000Z,462637.615658,155
1506432175880683532,2022-03-23T00:46:33.000Z,166048.145468,260
1506435688400629763,2022-03-23T01:00:30.000Z,23784.849643,259
1506439348866195460,2022-03-23T01:15:03.000Z,32517.32476,187
1506440558432161795,2022-03-23T01:19:52.000Z,956481.373626,304
1506443138449166343,2022-03-23T01:30:07.000Z,7473.739965,274
1506445649386037257,2022-03-23T01:40:05.000Z,15576.847506,193
1506450726918184969,2022-03-23T02:00:16.000Z,16258.66238,277
1506453543720521728,2022-03-23T02:11:28.000Z,66450.726566,177
1506455793159266308,2022-03-23T02:20:24.000Z,141817.493792,225
1506460749958426624,2022-03-23T02:40:06.000Z,42429.864082,201
1506464013894524936,2022-03-23T02:53:04.000Z,94982.056678,161
1506468279182888960,2022-03-23T03:10:01.000Z,187499.09035,269
1506480898497290243,2022-03-23T04:00:09.000Z,53653.585854,155
1506496002987069440,2022-03-23T05:00:11.000Z,22893.245577,274
1506498772599283713,2022-03-23T05:11:11.000Z,135995.843714,246
1506502517403889666,2022-03-23T05:26:04.000Z,116459.225209,264
1506518630929997825,2022-03-23T06:30:06.000Z,15393.281963,98
1506533767166451712,2022-03-23T07:30:14.000Z,50795.208113,255
1506548564536745988,2022-03-23T08:29:02.000Z,30052.301754,272
1506556404357902340,2022-03-23T09:00:11.000Z,29921.183509,270
1506563417020284938,2022-03-23T09:28:03.000Z,26040.083457,278
1506571481475698690,2022-03-23T10:00:06.000Z,128076.301716,155
1506578761621413890,2022-03-23T10:29:02.000Z,16022.649539,279
1506580286351544323,2022-03-23T10:35:05.000Z,95375.411413,240
1506586583608266762,2022-03-23T11:00:07.000Z,13662.521129,268
1506590351951290369,2022-03-23T11:15:05.000Z,41695.60191,271
1506591620388564992,2022-03-23T11:20:08.000Z,37945.620103,241
1506593877012193281,2022-03-23T11:29:06.000Z,55174.557496,265
1506595632382943232,2022-03-23T11:36:04.000Z,147848.933062,263
1506597902948474887,2022-03-23T11:45:05.000Z,31075.024065,278
1506598651933646848,2022-03-23T11:48:04.000Z,21555.839478,280
1506601722898173952,2022-03-23T12:00:16.000Z,50139.616888,277
1506603121547558922,2022-03-23T12:05:50.000Z,164999.199508,154
1506606086220042245,2022-03-23T12:17:36.000Z,20401.998922,257
1506608469985697797,2022-03-23T12:27:05.000Z,23994.638835,258
1506613014170112005,2022-03-23T12:45:08.000Z,41564.483665,300
1506615739356229632,2022-03-23T12:55:58.000Z,17674.739426,158
1506619299628208132,2022-03-23T13:10:07.000Z,16206.215082,224
1506620560368975882,2022-03-23T13:15:07.000Z,223766.396917,304
1506622314707890178,2022-03-23T13:22:06.000Z,80663.944324,280
1506624322458300424,2022-03-23T13:30:04.000Z,43059.231658,279
1506626324210802693,2022-03-23T13:38:02.000Z,242804.766091,280
1506629364817051651,2022-03-23T13:50:07.000Z,20926.471902,277
1506632025025007620,2022-03-23T14:00:41.000Z,26774.345629,155
1506633380309479428,2022-03-23T14:06:04.000Z,23706.178696,276
1506635654146531336,2022-03-23T14:15:06.000Z,136887.44778,243
1506639671908085763,2022-03-23T14:31:04.000Z,76415.713186,240
1506644453662068741,2022-03-23T14:50:04.000Z,23234.153014,262
1506646974954713095,2022-03-23T15:00:05.000Z,82394.705158,242
1506650740474920972,2022-03-23T15:15:03.000Z,103609.637199,269
1506650770707566592,2022-03-23T15:15:10.000Z,31573.273396,235
1506650801619542022,2022-03-23T15:15:17.000Z,25882.741563,275
1506650827808772098,2022-03-23T15:15:24.000Z,61363.33866,253
1506650831923388419,2022-03-23T15:15:25.000Z,29868.736211,258
1506652880610205698,2022-03-23T15:23:33.000Z,69754.90634,157
1506654532977274892,2022-03-23T15:30:07.000Z,50139.616888,280
1506656970580926465,2022-03-23T15:39:48.000Z,18382.777949,193
1506658309574701060,2022-03-23T15:45:08.000Z,63303.888686,278
1506662095315738630,2022-03-23T16:00:10.000Z,42429.864082,245
1506664676662431744,2022-03-23T16:10:26.000Z,26485.88549,275
1506665851012931587,2022-03-23T16:15:06.000Z,10751.69609,280
1506667110621224970,2022-03-23T16:20:06.000Z,75497.885471,261
1506669652776259585,2022-03-23T16:30:12.000Z,38548.76403,268
1506672147980337152,2022-03-23T16:40:07.000Z,17150.266446,240
1506674653552685060,2022-03-23T16:50:04.000Z,51109.891901,258
1506677215475515399,2022-03-23T17:00:15.000Z,54204.282483,274
1506678303587028993,2022-03-23T17:04:34.000Z,238582.758602,173
1506682234287411205,2022-03-23T17:20:12.000Z,20952.695551,196
1506682596008370184,2022-03-23T17:21:38.000Z,9414.289991,149
1506684738093961218,2022-03-23T17:30:09.000Z,71747.903664,249
1506685584009572359,2022-03-23T17:33:30.000Z,18592.567141,185
1506687227740495872,2022-03-23T17:40:02.000Z,35192.136958,192
1506692335802933249,2022-03-23T18:00:20.000Z,11092.603527,242
1506692545413328903,2022-03-23T18:01:10.000Z,10777.919739,245
