id,created_at,score,url_present
1503903056504709123,2022-03-16T01:16:44.000Z,2259.054996,False
1503903968682024960,2022-03-16T01:20:21.000Z,123677.958085,False
1503904987566555138,2022-03-16T01:24:24.000Z,3790.2806535,True
1503905058353786885,2022-03-16T01:24:41.000Z,3131.389613,False
1503905362143027203,2022-03-16T01:25:54.000Z,1366.8343315,False
1503906091603738633,2022-03-16T01:28:48.000Z,27837.815027,True
1504118615754387457,2022-03-16T15:33:17.000Z,3416.4229605,True
1504147959751053315,2022-03-16T17:29:53.000Z,839.1912045,True
1504186488078151690,2022-03-16T20:02:59.000Z,1639.9360505,True
1504187318390988807,2022-03-16T20:06:17.000Z,2056.2173115,False
1504188413272068097,2022-03-16T20:10:38.000Z,2491.0588835,False
1504191259203747844,2022-03-16T20:21:57.000Z,2994.8387535,False
1504202786585595910,2022-03-16T21:07:45.000Z,3436.309008,False
1504204200946843650,2022-03-16T21:13:22.000Z,2674.0105205,False
1504204718201090048,2022-03-16T21:15:26.000Z,2366.4396525,False
1504205432339972100,2022-03-16T21:18:16.000Z,16356.936937,False
1504206077063311365,2022-03-16T21:20:50.000Z,14599.010338,False
1504227493708025867,2022-03-16T22:45:56.000Z,14579.1242905,False
1504244741684273152,2022-03-16T23:54:28.000Z,1612.095584,True
1504258505829720064,2022-03-17T00:49:10.000Z,4646.7064325,False
1504261884303839233,2022-03-17T01:02:35.000Z,17221.317135,False
1504262359573057538,2022-03-17T01:04:29.000Z,26261.5143285,False
1504262599801806853,2022-03-17T01:05:26.000Z,4605.608601,False
1504263573824061447,2022-03-17T01:09:18.000Z,5023.2155985,True
1504268244735119364,2022-03-17T01:27:52.000Z,2674.0105205,False
1504268653721796612,2022-03-17T01:29:29.000Z,1584.2551175,False
1504269061995253762,2022-03-17T01:31:07.000Z,6437.776444,True
1504270178279993345,2022-03-17T01:35:33.000Z,2434.052214,False
1504270516420554754,2022-03-17T01:36:53.000Z,17930.5861625,True
1504325145917280262,2022-03-17T05:13:58.000Z,5663.546328,False
1504325412008120321,2022-03-17T05:15:01.000Z,7127.159424,False
1504327860458250248,2022-03-17T05:24:45.000Z,9455.152718,False
1504361031363010560,2022-03-17T07:36:34.000Z,12125.186029,False
1504362169642590209,2022-03-17T07:41:05.000Z,81046.2494545,False
1504364818299424769,2022-03-17T07:51:37.000Z,1732.7376055,False
1504365523731066884,2022-03-17T07:54:25.000Z,3746.531349,False
1504366762594164740,2022-03-17T07:59:20.000Z,2858.287894,False
1504367381329551360,2022-03-17T08:01:48.000Z,3175.1389175,False
1504465426255818755,2022-03-17T14:31:23.000Z,11400.0081635,False
1504594440010170378,2022-03-17T23:04:03.000Z,2725.714244,False
1504606387422212101,2022-03-17T23:51:31.000Z,2231.2145295,True
1504620820685066248,2022-03-18T00:48:52.000Z,6508.0404785,False
1504622245678915589,2022-03-18T00:54:32.000Z,24137.6844555,False
1504712569554100232,2022-03-18T06:53:27.000Z,741.0867035,True
1504712846999011330,2022-03-18T06:54:33.000Z,4681.1755815,False
1504713309047697409,2022-03-18T06:56:23.000Z,4431.9371195,False
1504713415306235906,2022-03-18T06:56:49.000Z,1255.4724655,False
1504713920354914304,2022-03-18T06:58:49.000Z,1064.5664095,False
1504714097270611977,2022-03-18T06:59:31.000Z,4165.464083,False
1504714916896333833,2022-03-18T07:02:47.000Z,53514.679559,False
1504715331062927360,2022-03-18T07:04:25.000Z,3609.9804895,False
1504717402034130946,2022-03-18T07:12:39.000Z,3054.496896,False
1504717978671144964,2022-03-18T07:14:57.000Z,1814.9332685,False
1504718441676169235,2022-03-18T07:16:47.000Z,3713.3879365,False
1504718831209570315,2022-03-18T07:18:20.000Z,103815.773842,False
1504721070452006921,2022-03-18T07:27:14.000Z,1202.4430055,False
1504721954095390728,2022-03-18T07:30:44.000Z,2272.312361,False
1504723198461501475,2022-03-18T07:35:41.000Z,4243.6825365,False
1504723353998876708,2022-03-18T07:36:18.000Z,4360.3473485,False
1504723946981187600,2022-03-18T07:38:40.000Z,5678.1294295,False
1504724517402337319,2022-03-18T07:40:56.000Z,4854.847063,False
1504729923373654016,2022-03-18T08:02:24.000Z,11939.582919,False
1504730671922700293,2022-03-18T08:05:23.000Z,2565.3001275,False
1504730981701505024,2022-03-18T08:06:37.000Z,5089.5024235,False
1504731705575366670,2022-03-18T08:09:29.000Z,2766.8120755,False
1504732254718812160,2022-03-18T08:11:40.000Z,3950.69477,False
1504733246659125270,2022-03-18T08:15:37.000Z,2180.8365425,False
1504734662614212714,2022-03-18T08:21:14.000Z,1992.5819595,True
1504881427472687105,2022-03-18T18:04:26.000Z,407.0011055,True
1504890826127822851,2022-03-18T18:41:47.000Z,1593.535273,False
1504891411048669192,2022-03-18T18:44:06.000Z,115484.906515,False
1504943626828328966,2022-03-18T22:11:35.000Z,18836.064192,False
1504965376119119876,2022-03-18T23:38:01.000Z,1468.916042,True
1504966079470346250,2022-03-18T23:40:48.000Z,31447.7955165,True
1504966828665282561,2022-03-18T23:43:47.000Z,12467.226046,False
1504973976296169476,2022-03-19T00:12:11.000Z,3319.644196,True
1505052857153773568,2022-03-19T05:25:38.000Z,1785.7670655,True
1505053100893163520,2022-03-19T05:26:36.000Z,3912.2484115,False
1505054148357763073,2022-03-19T05:30:46.000Z,4112.434623,False
1505054495033761792,2022-03-19T05:32:08.000Z,2024.3996355,False
1505055736589602816,2022-03-19T05:37:04.000Z,5150.4863025,False
1505057733673984001,2022-03-19T05:45:00.000Z,1988.60475,True
1505058886608465922,2022-03-19T05:49:35.000Z,2334.6219765,False
1505062175764795395,2022-03-19T06:02:40.000Z,1688.988301,False
1505062532175872001,2022-03-19T06:04:05.000Z,8779.027103,False
1505067899056271363,2022-03-19T06:25:24.000Z,26968.131883,True
1505068353769156609,2022-03-19T06:27:13.000Z,1702.245666,True
1505069185122152449,2022-03-19T06:30:31.000Z,2578.5574925,False
1505072276374446085,2022-03-19T06:42:48.000Z,6614.0993985,True
1505075262119108612,2022-03-19T06:54:40.000Z,7687.9459635,True
1505075885359214596,2022-03-19T06:57:08.000Z,24154.91903,False
1505076719778209798,2022-03-19T07:00:27.000Z,3554.2995565,False
1505077243827138561,2022-03-19T07:02:32.000Z,2792.001069,False
1505077309719601155,2022-03-19T07:02:48.000Z,1853.379627,False
1505077550904655874,2022-03-19T07:03:45.000Z,2675.336257,False
1505078335528968196,2022-03-19T07:06:52.000Z,2175.5335965,True
1505078886291451909,2022-03-19T07:09:04.000Z,7979.6079935,False
1505079024002945026,2022-03-19T07:09:36.000Z,3175.1389175,False
1505079725487792129,2022-03-19T07:12:24.000Z,10863.084881,False
1505082601979191296,2022-03-19T07:23:50.000Z,28509.9634325,False
1505082923799744513,2022-03-19T07:25:06.000Z,78144.212256,False
1505354713574907904,2022-03-20T01:25:06.000Z,3657.7070035,True
1505538321635815426,2022-03-20T13:34:42.000Z,5566.7675635,False
1505683284956700679,2022-03-20T23:10:44.000Z,2145.041657,True
1505683855210074120,2022-03-20T23:12:59.000Z,3608.654753,True
1505685381093761038,2022-03-20T23:19:03.000Z,32280.3580385,False
