id,created_at,score,text_length
1257453044339486722,2020-05-04T23:32:22.000Z,243308.711726,240
1257733939810258945,2020-05-05T18:08:33.000Z,1506008.247547,76
1258247836191391746,2020-05-07T04:10:35.000Z,2092313.903757,102
1258456981947514880,2020-05-07T18:01:40.000Z,622942.9800555,160
1258818904417239040,2020-05-08T17:59:49.000Z,511159.8202545,128
1259970117707993088,2020-05-11T22:14:19.000Z,187878.149224,26
1260687734559199232,2020-05-13T21:45:53.000Z,548068.330805,106
1261031794377400320,2020-05-14T20:33:03.000Z,1386848.80937,66
1261031822009434112,2020-05-14T20:33:09.000Z,203227.316727,240
1261056911119716357,2020-05-14T22:12:51.000Z,761763.454345,64
1262808059572871171,2020-05-19T18:11:17.000Z,670373.53476,199
1265321605380653056,2020-05-26T16:39:13.000Z,318074.8862945,133
1265426133098606599,2020-05-26T23:34:35.000Z,1237614.7656085,67
1265442088566566915,2020-05-27T00:37:59.000Z,1043363.728817,177
1268264474156433419,2020-06-03T19:33:08.000Z,878265.262813,142
1268264507127840772,2020-06-03T19:33:16.000Z,354874.922163,23
1268265438447878146,2020-06-03T19:36:58.000Z,1598618.5073045,101
1268265484874649602,2020-06-03T19:37:09.000Z,546495.447916,23
1268269919004745730,2020-06-03T19:54:46.000Z,904407.661175,191
1268273306769272835,2020-06-03T20:08:14.000Z,2923718.103946,288
1268336246083985414,2020-06-04T00:18:20.000Z,1215214.7437755,53
1268986478618726402,2020-06-05T19:22:07.000Z,768977.020698,241
1269696309012975617,2020-06-07T18:22:44.000Z,553763.25161,203
1272602577067061249,2020-06-15T18:51:12.000Z,2128273.26084,60
1272697283738402817,2020-06-16T01:07:32.000Z,1734483.0465095,27
1273670744451383296,2020-06-18T17:35:43.000Z,518861.5226765,218
1273725343971414016,2020-06-18T21:12:41.000Z,328569.811778,215
1275517356005965825,2020-06-23T19:53:30.000Z,1242306.295605,78
1275528706081951744,2020-06-23T20:38:36.000Z,348447.7972545,123
1275554800373907457,2020-06-23T22:22:17.000Z,403525.81704,263
1275863355689889792,2020-06-24T18:48:23.000Z,423430.921187,49
1276586807577075712,2020-06-26T18:43:07.000Z,1411499.6808545,28
1276588345498337280,2020-06-26T18:49:14.000Z,2944924.904277,281
1277467843932549121,2020-06-29T05:04:02.000Z,3207460.7533875,202
1279156976987983872,2020-07-03T20:56:03.000Z,800000.77975,71
1279496522015535104,2020-07-04T19:25:17.000Z,590644.64349,144
1279509594415357952,2020-07-04T20:17:14.000Z,1471947.197399,86
1279560200786042880,2020-07-04T23:38:19.000Z,1481520.0880855,52
1280504162141290500,2020-07-07T14:09:17.000Z,2723039.942246,68
1280504279472766976,2020-07-07T14:09:45.000Z,7943492.488178,23
1280539206134018049,2020-07-07T16:28:32.000Z,242088.3715535,49
1280539204187942912,2020-07-07T16:28:32.000Z,920028.015383,290
1280539208659042305,2020-07-07T16:28:33.000Z,232596.8368785,49
1281387294084063234,2020-07-10T00:38:32.000Z,18523814.6650825,227
1282836387738206208,2020-07-14T00:36:43.000Z,33587964.9411275,299
1282836390812676096,2020-07-14T00:36:44.000Z,5724534.393186,63
1283469381503049728,2020-07-15T18:32:00.000Z,516502.198343,123
1283879628684185600,2020-07-16T21:42:11.000Z,913628.009145,161
1283879627157471232,2020-07-16T21:42:11.000Z,2123066.476104,250
1284336521831575552,2020-07-18T03:57:43.000Z,6390541.8219955,69
1285642855382495237,2020-07-21T18:28:37.000Z,4917998.0138455,158
1285649002634059778,2020-07-21T18:53:03.000Z,3299637.114417,214
1285651077686272001,2020-07-21T19:01:17.000Z,13762237.142681,105
1287213660771819520,2020-07-26T02:30:26.000Z,5540290.145809,30
1287872577130512386,2020-07-27T22:08:44.000Z,763770.235962,126
1288536927717609473,2020-07-29T18:08:38.000Z,1109967.183565,159
1291097429706596352,2020-08-05T19:43:09.000Z,4782079.2372995,75
1291099668911333377,2020-08-05T19:52:03.000Z,1703540.643469,300
1291099678251999232,2020-08-05T19:52:05.000Z,474034.36034,23
1291099684287606786,2020-08-05T19:52:06.000Z,442875.0079355,23
1292912318125236224,2020-08-10T19:54:52.000Z,6857715.158699,52
1293613784473284609,2020-08-12T18:22:15.000Z,3052802.975526,136
1294832920633307137,2020-08-16T03:06:39.000Z,3089331.8246895,40
1294858858788085761,2020-08-16T04:49:43.000Z,795092.3003895,20
1296511800481951744,2020-08-20T18:17:55.000Z,3327677.819714,186
1298362644911370240,2020-08-25T20:52:31.000Z,898875.452393,111
1298727203711012864,2020-08-26T21:01:09.000Z,3055297.893212,95
1299164650919964672,2020-08-28T01:59:24.000Z,4376573.757313,183
1299166485613391872,2020-08-28T02:06:42.000Z,3260993.0089545,161
1299166728593633280,2020-08-28T02:07:40.000Z,2496327.856866,36
1299166922869633025,2020-08-28T02:08:26.000Z,742644.7916425,61
1299167043825012737,2020-08-28T02:08:55.000Z,809817.738471,37
1299167484394663936,2020-08-28T02:10:40.000Z,1826171.27147,56
1299168824088961024,2020-08-28T02:15:59.000Z,958726.3581865,27
1299198670064107520,2020-08-28T04:14:35.000Z,2524070.2567875,180
1299402818894266368,2020-08-28T17:45:48.000Z,677695.575795,296
1299402861168570368,2020-08-28T17:45:58.000Z,435715.6789235,243
1299868135588163585,2020-08-30T00:34:48.000Z,4974025.1870985,194
1300156331400155136,2020-08-30T19:39:59.000Z,2364503.9995655,168
1300156896050020353,2020-08-30T19:42:14.000Z,8548618.501715,86
1300839194923655169,2020-09-01T16:53:27.000Z,2072924.0543495,113
1301286127966416896,2020-09-02T22:29:24.000Z,12167415.2492465,98
1301585619454320640,2020-09-03T18:19:28.000Z,7798977.0930835,27
1301934102166171649,2020-09-04T17:24:13.000Z,4142675.2242505,111
1303363301045223425,2020-09-08T16:03:20.000Z,4031949.692599,109
